"","age","story","pos","lexeme"
"961",40,"picnic","Nouns","family"
"962",40,"picnic","Nouns","flower"
"963",40,"picnic","Nouns","food"
"964",40,"picnic","Nouns","grass"
"965",40,"picnic","Nouns","kid"
"966",40,"picnic","Nouns","lake"
"967",40,"picnic","Nouns","lunch"
"968",40,"picnic","Nouns","mouse"
"969",40,"picnic","Nouns","picnic"
"970",40,"picnic","Nouns","rat"
"971",40,"picnic","Nouns","road"
"972",40,"picnic","Nouns","rock"
"973",40,"picnic","Nouns","time"
"974",40,"picnic","Nouns","toy"
"975",40,"picnic","Nouns","truck"
"976",40,"picnic","Verbs","begin"
"977",40,"picnic","Verbs","call"
"978",40,"picnic","Verbs","come"
"979",40,"picnic","Verbs","cry"
"980",40,"picnic","Verbs","decide"
"981",40,"picnic","Verbs","do"
"982",40,"picnic","Verbs","drive"
"983",40,"picnic","Verbs","eat"
"984",40,"picnic","Verbs","fall"
"985",40,"picnic","Verbs","find"
"986",40,"picnic","Verbs","get"
"987",40,"picnic","Verbs","go"
"988",40,"picnic","Verbs","have"
"989",40,"picnic","Verbs","know"
"990",40,"picnic","Verbs","lay"
"991",40,"picnic","Verbs","look"
"992",40,"picnic","Verbs","notice"
"993",40,"picnic","Verbs","pick"
"994",40,"picnic","Verbs","play"
"995",40,"picnic","Verbs","realize"
"996",40,"picnic","Verbs","run"
"997",40,"picnic","Verbs","see"
"998",40,"picnic","Verbs","sit"
"999",40,"picnic","Verbs","start"
"1000",40,"picnic","Verbs","take"
"1001",50,"picnic","Adjectives","beautiful"
"1002",50,"picnic","Adjectives","big"
"1003",50,"picnic","Adjectives","bumpy"
"1004",50,"picnic","Adjectives","full"
"1005",50,"picnic","Adjectives","good"
"1006",50,"picnic","Adjectives","great"
"1007",50,"picnic","Adjectives","happy"
"1008",50,"picnic","Adjectives","hungry"
"1009",50,"picnic","Adjectives","left"
"1010",50,"picnic","Adjectives","little"
"1011",50,"picnic","Adjectives","lonely"
"1012",50,"picnic","Adjectives","lost"
"1013",50,"picnic","Adjectives","missing"
"1014",50,"picnic","Adjectives","nice"
"1015",50,"picnic","Adjectives","old"
"1016",50,"picnic","Adjectives","pink"
"1017",50,"picnic","Adjectives","poor"
"1018",50,"picnic","Adjectives","ready"
"1019",50,"picnic","Adjectives","sad"
"1020",50,"picnic","Adjectives","scared"
"1021",50,"picnic","Adjectives","small"
"1022",50,"picnic","Adjectives","stuffed"
"1023",50,"picnic","Adjectives","tall"
"1024",50,"picnic","Adjectives","whole"
"1025",50,"picnic","Adjectives","wonderful"
"1026",50,"picnic","Adverbs","again"
"1027",50,"picnic","Adverbs","all"
"1028",50,"picnic","Adverbs","alone"
"1029",50,"picnic","Adverbs","around"
"1030",50,"picnic","Adverbs","back"
"1031",50,"picnic","Adverbs","behind"
"1032",50,"picnic","Adverbs","down"
"1033",50,"picnic","Adverbs","even"
"1034",50,"picnic","Adverbs","finally"
"1035",50,"picnic","Adverbs","here"
"1036",50,"picnic","Adverbs","just"
"1037",50,"picnic","Adverbs","maybe"
"1038",50,"picnic","Adverbs","meanwhile"
"1039",50,"picnic","Adverbs","now"
"1040",50,"picnic","Adverbs","off"
"1041",50,"picnic","Adverbs","out"
"1042",50,"picnic","Adverbs","really"
"1043",50,"picnic","Adverbs","so"
"1044",50,"picnic","Adverbs","still"
"1045",50,"picnic","Adverbs","then"
"1046",50,"picnic","Adverbs","there"
"1047",50,"picnic","Adverbs","together"
"1048",50,"picnic","Adverbs","up"
"1049",50,"picnic","Adverbs","very"
"1050",50,"picnic","Adverbs","where"
"1051",50,"picnic","Nouns","animal"
"1052",50,"picnic","Nouns","baby"
"1053",50,"picnic","Nouns","back"
"1054",50,"picnic","Nouns","berry"
"1055",50,"picnic","Nouns","blanket"
"1056",50,"picnic","Nouns","child"
"1057",50,"picnic","Nouns","dad"
"1058",50,"picnic","Nouns","day"
"1059",50,"picnic","Nouns","doll"
"1060",50,"picnic","Nouns","family"
"1061",50,"picnic","Nouns","flower"
"1062",50,"picnic","Nouns","food"
"1063",50,"picnic","Nouns","grandma"
"1064",50,"picnic","Nouns","grandpa"
"1065",50,"picnic","Nouns","grass"
"1066",50,"picnic","Nouns","kid"
"1067",50,"picnic","Nouns","mom"
"1068",50,"picnic","Nouns","mouse"
"1069",50,"picnic","Nouns","picnic"
"1070",50,"picnic","Nouns","raspberry"
"1071",50,"picnic","Nouns","road"
"1072",50,"picnic","Nouns","time"
"1073",50,"picnic","Nouns","toy"
"1074",50,"picnic","Nouns","truck"
"1075",50,"picnic","Nouns","way"
"1076",50,"picnic","Verbs","call"
"1077",50,"picnic","Verbs","come"
"1078",50,"picnic","Verbs","continue"
"1079",50,"picnic","Verbs","cry"
"1080",50,"picnic","Verbs","decide"
"1081",50,"picnic","Verbs","do"
"1082",50,"picnic","Verbs","drive"
"1083",50,"picnic","Verbs","eat"
"1084",50,"picnic","Verbs","find"
"1085",50,"picnic","Verbs","get"
"1086",50,"picnic","Verbs","go"
"1087",50,"picnic","Verbs","have"
"1088",50,"picnic","Verbs","hear"
"1089",50,"picnic","Verbs","know"
"1090",50,"picnic","Verbs","look"
"1091",50,"picnic","Verbs","notice"
"1092",50,"picnic","Verbs","pick"
"1093",50,"picnic","Verbs","play"
"1094",50,"picnic","Verbs","realize"
"1095",50,"picnic","Verbs","run"
"1096",50,"picnic","Verbs","see"
"1097",50,"picnic","Verbs","sit"
"1098",50,"picnic","Verbs","start"
"1099",50,"picnic","Verbs","take"
"1100",50,"picnic","Verbs","think"
"1101",60,"picnic","Adjectives","aware"
"1102",60,"picnic","Adjectives","beautiful"
"1103",60,"picnic","Adjectives","big"
"1104",60,"picnic","Adjectives","bumpy"
"1105",60,"picnic","Adjectives","full"
"1106",60,"picnic","Adjectives","good"
"1107",60,"picnic","Adjectives","great"
"1108",60,"picnic","Adjectives","happy"
"1109",60,"picnic","Adjectives","hungry"
"1110",60,"picnic","Adjectives","left"
"1111",60,"picnic","Adjectives","little"
"1112",60,"picnic","Adjectives","lost"
"1113",60,"picnic","Adjectives","missing"
"1114",60,"picnic","Adjectives","nice"
"1115",60,"picnic","Adjectives","old"
"1116",60,"picnic","Adjectives","pink"
"1117",60,"picnic","Adjectives","poor"
"1118",60,"picnic","Adjectives","ready"
"1119",60,"picnic","Adjectives","red"
"1120",60,"picnic","Adjectives","sad"
"1121",60,"picnic","Adjectives","stuffed"
"1122",60,"picnic","Adjectives","tall"
"1123",60,"picnic","Adjectives","whole"
"1124",60,"picnic","Adjectives","wonderful"
"1125",60,"picnic","Adjectives","young"
"1126",60,"picnic","Adverbs","again"
"1127",60,"picnic","Adverbs","all"
"1128",60,"picnic","Adverbs","around"
"1129",60,"picnic","Adverbs","back"
"1130",60,"picnic","Adverbs","down"
"1131",60,"picnic","Adverbs","even"
"1132",60,"picnic","Adverbs","finally"
"1133",60,"picnic","Adverbs","here"
"1134",60,"picnic","Adverbs","just"
"1135",60,"picnic","Adverbs","maybe"
"1136",60,"picnic","Adverbs","meanwhile"
"1137",60,"picnic","Adverbs","now"
"1138",60,"picnic","Adverbs","off"
"1139",60,"picnic","Adverbs","on"
"1140",60,"picnic","Adverbs","out"
"1141",60,"picnic","Adverbs","probably"
"1142",60,"picnic","Adverbs","really"
"1143",60,"picnic","Adverbs","so"
"1144",60,"picnic","Adverbs","still"
"1145",60,"picnic","Adverbs","then"
"1146",60,"picnic","Adverbs","there"
"1147",60,"picnic","Adverbs","together"
"1148",60,"picnic","Adverbs","up"
"1149",60,"picnic","Adverbs","very"
"1150",60,"picnic","Adverbs","where"
"1151",60,"picnic","Nouns","area"
"1152",60,"picnic","Nouns","baby"
"1153",60,"picnic","Nouns","back"
"1154",60,"picnic","Nouns","baseball"
"1155",60,"picnic","Nouns","berry"
"1156",60,"picnic","Nouns","blanket"
"1157",60,"picnic","Nouns","brother"
"1158",60,"picnic","Nouns","bush"
"1159",60,"picnic","Nouns","child"
"1160",60,"picnic","Nouns","dad"
"1161",60,"picnic","Nouns","doll"
"1162",60,"picnic","Nouns","family"
"1163",60,"picnic","Nouns","flower"
"1164",60,"picnic","Nouns","food"
"1165",60,"picnic","Nouns","grandpa"
"1166",60,"picnic","Nouns","kid"
"1167",60,"picnic","Nouns","mom"
"1168",60,"picnic","Nouns","mouse"
"1169",60,"picnic","Nouns","picnic"
"1170",60,"picnic","Nouns","raspberry"
"1171",60,"picnic","Nouns","road"
"1172",60,"picnic","Nouns","time"
"1173",60,"picnic","Nouns","toy"
"1174",60,"picnic","Nouns","truck"
"1175",60,"picnic","Nouns","water"
"1176",60,"picnic","Verbs","call"
"1177",60,"picnic","Verbs","come"
"1178",60,"picnic","Verbs","cry"
"1179",60,"picnic","Verbs","decide"
"1180",60,"picnic","Verbs","do"
"1181",60,"picnic","Verbs","drive"
"1182",60,"picnic","Verbs","eat"
"1183",60,"picnic","Verbs","fall"
"1184",60,"picnic","Verbs","find"
"1185",60,"picnic","Verbs","get"
"1186",60,"picnic","Verbs","go"
"1187",60,"picnic","Verbs","have"
"1188",60,"picnic","Verbs","jump"
"1189",60,"picnic","Verbs","know"
"1190",60,"picnic","Verbs","lay"
"1191",60,"picnic","Verbs","look"
"1192",60,"picnic","Verbs","pick"
"1193",60,"picnic","Verbs","play"
"1194",60,"picnic","Verbs","realize"
"1195",60,"picnic","Verbs","run"
"1196",60,"picnic","Verbs","see"
"1197",60,"picnic","Verbs","sit"
"1198",60,"picnic","Verbs","start"
"1199",60,"picnic","Verbs","swim"
"1200",60,"picnic","Verbs","take"
"1201",70,"picnic","Adjectives","beautiful"
"1202",70,"picnic","Adjectives","big"
"1203",70,"picnic","Adjectives","bumpy"
"1204",70,"picnic","Adjectives","full"
"1205",70,"picnic","Adjectives","glad"
"1206",70,"picnic","Adjectives","good"
"1207",70,"picnic","Adjectives","great"
"1208",70,"picnic","Adjectives","happy"
"1209",70,"picnic","Adjectives","hungry"
"1210",70,"picnic","Adjectives","left"
"1211",70,"picnic","Adjectives","little"
"1212",70,"picnic","Adjectives","lost"
"1213",70,"picnic","Adjectives","missing"
"1214",70,"picnic","Adjectives","nice"
"1215",70,"picnic","Adjectives","old"
"1216",70,"picnic","Adjectives","pink"
"1217",70,"picnic","Adjectives","poor"
"1218",70,"picnic","Adjectives","ready"
"1219",70,"picnic","Adjectives","red"
"1220",70,"picnic","Adjectives","sad"
"1221",70,"picnic","Adjectives","small"
"1222",70,"picnic","Adjectives","stuffed"
"1223",70,"picnic","Adjectives","whole"
"1224",70,"picnic","Adjectives","wonderful"
"1225",70,"picnic","Adjectives","young"
"1226",70,"picnic","Adverbs","again"
"1227",70,"picnic","Adverbs","all"
"1228",70,"picnic","Adverbs","around"
"1229",70,"picnic","Adverbs","back"
"1230",70,"picnic","Adverbs","down"
"1231",70,"picnic","Adverbs","even"
"1232",70,"picnic","Adverbs","finally"
"1233",70,"picnic","Adverbs","here"
"1234",70,"picnic","Adverbs","just"
"1235",70,"picnic","Adverbs","maybe"
"1236",70,"picnic","Adverbs","meantime"
"1237",70,"picnic","Adverbs","meanwhile"
"1238",70,"picnic","Adverbs","now"
"1239",70,"picnic","Adverbs","off"
"1240",70,"picnic","Adverbs","on"
"1241",70,"picnic","Adverbs","out"
"1242",70,"picnic","Adverbs","so"
"1243",70,"picnic","Adverbs","still"
"1244",70,"picnic","Adverbs","suddenly"
"1245",70,"picnic","Adverbs","then"
"1246",70,"picnic","Adverbs","there"
"1247",70,"picnic","Adverbs","together"
"1248",70,"picnic","Adverbs","up"
"1249",70,"picnic","Adverbs","very"
"1250",70,"picnic","Adverbs","where"
"1251",70,"picnic","Nouns","baby"
"1252",70,"picnic","Nouns","back"
"1253",70,"picnic","Nouns","basket"
"1254",70,"picnic","Nouns","berry"
"1255",70,"picnic","Nouns","bush"
"1256",70,"picnic","Nouns","child"
"1257",70,"picnic","Nouns","doll"
"1258",70,"picnic","Nouns","family"
"1259",70,"picnic","Nouns","flower"
"1260",70,"picnic","Nouns","girl"
"1261",70,"picnic","Nouns","grandpa"
"1262",70,"picnic","Nouns","kid"
"1263",70,"picnic","Nouns","middle"
"1264",70,"picnic","Nouns","mouse"
"1265",70,"picnic","Nouns","picnic"
"1266",70,"picnic","Nouns","place"
"1267",70,"picnic","Nouns","rest"
"1268",70,"picnic","Nouns","road"
"1269",70,"picnic","Nouns","rock"
"1270",70,"picnic","Nouns","thing"
"1271",70,"picnic","Nouns","time"
"1272",70,"picnic","Nouns","toy"
"1273",70,"picnic","Nouns","tree"
"1274",70,"picnic","Nouns","truck"
"1275",70,"picnic","Nouns","water"
"1276",70,"picnic","Verbs","call"
"1277",70,"picnic","Verbs","come"
"1278",70,"picnic","Verbs","cry"
"1279",70,"picnic","Verbs","decide"
"1280",70,"picnic","Verbs","do"
"1281",70,"picnic","Verbs","eat"
"1282",70,"picnic","Verbs","fall"
"1283",70,"picnic","Verbs","find"
"1284",70,"picnic","Verbs","get"
"1285",70,"picnic","Verbs","go"
"1286",70,"picnic","Verbs","have"
"1287",70,"picnic","Verbs","hear"
"1288",70,"picnic","Verbs","know"
"1289",70,"picnic","Verbs","lay"
"1290",70,"picnic","Verbs","look"
"1291",70,"picnic","Verbs","pick"
"1292",70,"picnic","Verbs","play"
"1293",70,"picnic","Verbs","realize"
"1294",70,"picnic","Verbs","run"
"1295",70,"picnic","Verbs","seem"
"1296",70,"picnic","Verbs","sit"
"1297",70,"picnic","Verbs","start"
"1298",70,"picnic","Verbs","swim"
"1299",70,"picnic","Verbs","take"
"1300",70,"picnic","Verbs","think"
"1301",80,"picnic","Adjectives","beautiful"
"1302",80,"picnic","Adjectives","big"
"1303",80,"picnic","Adjectives","bumpy"
"1304",80,"picnic","Adjectives","full"
"1305",80,"picnic","Adjectives","glad"
"1306",80,"picnic","Adjectives","good"
"1307",80,"picnic","Adjectives","great"
"1308",80,"picnic","Adjectives","happy"
"1309",80,"picnic","Adjectives","hungry"
"1310",80,"picnic","Adjectives","little"
"1311",80,"picnic","Adjectives","lost"
"1312",80,"picnic","Adjectives","missing"
"1313",80,"picnic","Adjectives","next"
"1314",80,"picnic","Adjectives","nice"
"1315",80,"picnic","Adjectives","old"
"1316",80,"picnic","Adjectives","pink"
"1317",80,"picnic","Adjectives","poor"
"1318",80,"picnic","Adjectives","pretty"
"1319",80,"picnic","Adjectives","ready"
"1320",80,"picnic","Adjectives","red"
"1321",80,"picnic","Adjectives","sad"
"1322",80,"picnic","Adjectives","small"
"1323",80,"picnic","Adjectives","stuffed"
"1324",80,"picnic","Adjectives","whole"
"1325",80,"picnic","Adjectives","wonderful"
"1326",80,"picnic","Adverbs","again"
"1327",80,"picnic","Adverbs","all"
"1328",80,"picnic","Adverbs","along"
"1329",80,"picnic","Adverbs","apparently"
"1330",80,"picnic","Adverbs","around"
"1331",80,"picnic","Adverbs","away"
"1332",80,"picnic","Adverbs","back"
"1333",80,"picnic","Adverbs","down"
"1334",80,"picnic","Adverbs","even"
"1335",80,"picnic","Adverbs","ever"
"1336",80,"picnic","Adverbs","here"
"1337",80,"picnic","Adverbs","just"
"1338",80,"picnic","Adverbs","maybe"
"1339",80,"picnic","Adverbs","meanwhile"
"1340",80,"picnic","Adverbs","now"
"1341",80,"picnic","Adverbs","off"
"1342",80,"picnic","Adverbs","on"
"1343",80,"picnic","Adverbs","out"
"1344",80,"picnic","Adverbs","so"
"1345",80,"picnic","Adverbs","still"
"1346",80,"picnic","Adverbs","then"
"1347",80,"picnic","Adverbs","there"
"1348",80,"picnic","Adverbs","up"
"1349",80,"picnic","Adverbs","very"
"1350",80,"picnic","Adverbs","where"
"1351",80,"picnic","Nouns","baby"
"1352",80,"picnic","Nouns","back"
"1353",80,"picnic","Nouns","banjo"
"1354",80,"picnic","Nouns","baseball"
"1355",80,"picnic","Nouns","basket"
"1356",80,"picnic","Nouns","berry"
"1357",80,"picnic","Nouns","child"
"1358",80,"picnic","Nouns","doll"
"1359",80,"picnic","Nouns","family"
"1360",80,"picnic","Nouns","flower"
"1361",80,"picnic","Nouns","food"
"1362",80,"picnic","Nouns","home"
"1363",80,"picnic","Nouns","mother"
"1364",80,"picnic","Nouns","mouse"
"1365",80,"picnic","Nouns","picnic"
"1366",80,"picnic","Nouns","picture"
"1367",80,"picnic","Nouns","place"
"1368",80,"picnic","Nouns","road"
"1369",80,"picnic","Nouns","rock"
"1370",80,"picnic","Nouns","thing"
"1371",80,"picnic","Nouns","time"
"1372",80,"picnic","Nouns","toy"
"1373",80,"picnic","Nouns","truck"
"1374",80,"picnic","Nouns","water"
"1375",80,"picnic","Nouns","watermelon"
"1376",80,"picnic","Verbs","come"
"1377",80,"picnic","Verbs","cry"
"1378",80,"picnic","Verbs","decide"
"1379",80,"picnic","Verbs","do"
"1380",80,"picnic","Verbs","eat"
"1381",80,"picnic","Verbs","fall"
"1382",80,"picnic","Verbs","find"
"1383",80,"picnic","Verbs","get"
"1384",80,"picnic","Verbs","go"
"1385",80,"picnic","Verbs","guess"
"1386",80,"picnic","Verbs","have"
"1387",80,"picnic","Verbs","hug"
"1388",80,"picnic","Verbs","jump"
"1389",80,"picnic","Verbs","know"
"1390",80,"picnic","Verbs","lay"
"1391",80,"picnic","Verbs","look"
"1392",80,"picnic","Verbs","pick"
"1393",80,"picnic","Verbs","play"
"1394",80,"picnic","Verbs","put"
"1395",80,"picnic","Verbs","see"
"1396",80,"picnic","Verbs","sit"
"1397",80,"picnic","Verbs","start"
"1398",80,"picnic","Verbs","swim"
"1399",80,"picnic","Verbs","take"
"1400",80,"picnic","Verbs","think"
